route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400016000000,S000001,T0904001084,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001085,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001086,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001087,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001088,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001089,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001090,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001091,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001092,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001093,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001094,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001095,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001096,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001097,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001098,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000001,T0904001099,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001100,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001101,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001102,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001103,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001104,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001105,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001106,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001107,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001108,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001109,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001110,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001111,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001112,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001113,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001114,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001115,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001116,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001117,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001118,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001119,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001120,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000002,T0904001121,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001122,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001123,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001124,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001125,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001126,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001127,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001128,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001129,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001130,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001131,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001132,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001133,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001134,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001135,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001136,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001137,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001138,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001139,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001140,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001141,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001142,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400016000000,S000003,T0904001143,宇都宮駅西口,［５４］,0,,SP000040,0,0,,,
R090400017000000,S000001,T0904001144,西川田東（江曽島）,［３１］［深夜］,0,,SP000028,0,0,,,
R090400017000000,S000001,T0904001145,西川田東（江曽島）,［３１］［深夜］,0,,SP000028,0,0,,,
R090400017000000,S000002,T0904001146,西川田東（江曽島）,［３１］［深夜］,0,,SP000028,0,0,,,
R090400017010001,S000001,T0904001147,宇都宮駅西口,［１］［深夜］,1,,SP000029,0,0,,,
R090400018000000,S000001,T0904001148,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000001,T0904001149,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000001,T0904001150,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000001,T0904001151,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000001,T0904001152,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000001,T0904001153,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000001,T0904001154,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001155,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001156,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001157,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001158,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001159,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001160,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018000000,S000006,T0904001161,鹿沼営業所,［４７］,0,,SP000041,0,0,,,
R090400018010001,S000001,T0904001162,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000001,T0904001163,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000001,T0904001164,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000001,T0904001165,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000001,T0904001166,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000001,T0904001167,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000001,T0904001168,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001169,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001170,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001171,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001172,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001173,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001174,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400018010001,S000006,T0904001175,宇都宮駅西口,［１］,1,,SP000042,0,0,,,
R090400019000000,S000001,T0904001176,今市車庫,［５６］,0,,SP000043,0,0,,,
R090400019000000,S000001,T0904001177,今市車庫,［５６］,0,,SP000043,0,0,,,
R090400019000000,S000001,T0904001178,今市車庫,［５６］,0,,SP000043,0,0,,,
R090400019000000,S000002,T0904001179,今市車庫,［５６］,0,,SP000043,0,0,,,
R090400019000000,S000002,T0904001180,今市車庫,［５６］,0,,SP000043,0,0,,,
R090400019000000,S000003,T0904001181,今市車庫,［５６］,0,,SP000043,0,0,,,
R090400019010001,S000001,T0904001182,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000001,T0904001183,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000001,T0904001184,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000001,T0904001185,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000001,T0904001186,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000002,T0904001187,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000002,T0904001188,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000002,T0904001189,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000002,T0904001190,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000003,T0904001191,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000003,T0904001192,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400019010001,S000003,T0904001193,宇都宮駅西口,［１］,1,,SP000044,0,0,,,
R090400020000000,S000001,T0904001194,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000001,T0904001195,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000001,T0904001196,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000001,T0904001197,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000001,T0904001198,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000001,T0904001199,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000001,T0904001200,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000002,T0904001201,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000002,T0904001202,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000002,T0904001203,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000002,T0904001204,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000002,T0904001205,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000003,T0904001206,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000003,T0904001207,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000003,T0904001208,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020000000,S000003,T0904001209,帝京大学,［６０］,0,,SP000045,0,0,,,
R090400020010001,S000001,T0904001210,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000001,T0904001211,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000001,T0904001212,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000001,T0904001213,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000001,T0904001214,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000001,T0904001215,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000001,T0904001216,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000002,T0904001217,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000002,T0904001218,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000002,T0904001219,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000002,T0904001220,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000002,T0904001221,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000003,T0904001222,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000003,T0904001223,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000003,T0904001224,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400020010001,S000003,T0904001225,宇都宮駅西口,［１］,1,,SP000046,0,0,,,
R090400021000000,S000001,T0904001226,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001227,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001228,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001229,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001230,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001231,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001232,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001233,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001234,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001235,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001236,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001237,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001238,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001239,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001240,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001241,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001242,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000001,T0904001243,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001244,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001245,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001246,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001247,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001248,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001249,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001250,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001251,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001252,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001253,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001254,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001255,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001256,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001257,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001258,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001259,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000002,T0904001260,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001261,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001262,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001263,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001264,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001265,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001266,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001267,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001268,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001269,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001270,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001271,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001272,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001273,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001274,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021000000,S000003,T0904001275,西川田駅,［３７］,0,,SP000047,0,0,,,
R090400021010001,S000001,T0904001276,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001277,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001278,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001279,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001280,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001281,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001282,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001283,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001284,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001285,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001286,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001287,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001288,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001289,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001290,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001291,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000001,T0904001292,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001293,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001294,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001295,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001296,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001297,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001298,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001299,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001300,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001301,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001302,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001303,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001304,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001305,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001306,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001307,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000002,T0904001308,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001309,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001310,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001311,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001312,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001313,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001314,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001315,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001316,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001317,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001318,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001319,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001320,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001321,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001322,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400021010001,S000003,T0904001323,宇都宮駅西口,［１］,1,,SP000048,0,0,,,
R090400022000000,S000001,T0904001324,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001325,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001326,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001327,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001328,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001329,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001330,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001331,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001332,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001333,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001334,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001335,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001336,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001337,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001338,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001339,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001340,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001341,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001342,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001343,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001344,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001345,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000001,T0904001346,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001347,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001348,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001349,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001350,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001351,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001352,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001353,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001354,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001355,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001356,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001357,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001358,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001359,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001360,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001361,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001362,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001363,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000002,T0904001364,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001365,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001366,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001367,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001368,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001369,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001370,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001371,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001372,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001373,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001374,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001375,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001376,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001377,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001378,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001379,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001380,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001381,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022000000,S000003,T0904001382,鶴田駅,［３７］,0,,SP000049,0,0,,,
R090400022010001,S000001,T0904001383,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001384,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001385,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001386,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001387,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001388,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001389,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
R090400022010001,S000001,T0904001390,宇都宮駅西口,［１］,1,,SP000050,0,0,,,
